source_path,line,reference,reference_kind,target_path,status
src/main/resources/assets/advancedrocketry/advancements/normal/beer.json,0,advancedrocketry:normal/root,parent,src/main/resources/assets/advancedrocketry/models/normal/root.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/blockpresser.json,0,advancedrocketry:normal/root,parent,src/main/resources/assets/advancedrocketry/models/normal/root.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/crystalline.json,0,advancedrocketry:normal/holographic,parent,src/main/resources/assets/advancedrocketry/models/normal/holographic.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/dilithium.json,0,advancedrocketry:normal/root,parent,src/main/resources/assets/advancedrocketry/models/normal/root.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/electrifying.json,0,advancedrocketry:normal/holographic,parent,src/main/resources/assets/advancedrocketry/models/normal/holographic.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/feeltheheat.json,0,advancedrocketry:normal/holographic,parent,src/main/resources/assets/advancedrocketry/models/normal/holographic.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/flightofpheonix.json,0,advancedrocketry:normal/warp,parent,src/main/resources/assets/advancedrocketry/models/normal/warp.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/givingitallshesgot.json,0,advancedrocketry:normal/warp,parent,src/main/resources/assets/advancedrocketry/models/normal/warp.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/holographic.json,0,advancedrocketry:normal/blockpresser,parent,src/main/resources/assets/advancedrocketry/models/normal/blockpresser.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/moonlanding.json,0,advancedrocketry:normal/root,parent,src/main/resources/assets/advancedrocketry/models/normal/root.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/onesmallstep.json,0,advancedrocketry:normal/moonlanding,parent,src/main/resources/assets/advancedrocketry/models/normal/moonlanding.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/rollin.json,0,advancedrocketry:normal/holographic,parent,src/main/resources/assets/advancedrocketry/models/normal/holographic.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/spindoctor.json,0,advancedrocketry:normal/holographic,parent,src/main/resources/assets/advancedrocketry/models/normal/holographic.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/suitedup.json,0,advancedrocketry:normal/root,parent,src/main/resources/assets/advancedrocketry/models/normal/root.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/warp.json,0,advancedrocketry:normal/dilithium,parent,src/main/resources/assets/advancedrocketry/models/normal/dilithium.json,MISSING
src/main/resources/assets/advancedrocketry/advancements/normal/wenttothemoon.json,0,advancedrocketry:normal/moonlanding,parent,src/main/resources/assets/advancedrocketry/models/normal/moonlanding.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:/models/advbipropellantcombustion,texture,src/main/resources/assets/advancedrocketry/textures//models/advbipropellantcombustion.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:models/advbipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advbipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,advancedrocketry:textures/models/advbipropellantcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advbipropellantcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,0,forge:default-block,model,,EXTERNAL_NAMESPACE
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:/models/advcombustion,texture,src/main/resources/assets/advancedrocketry/textures//models/advcombustion.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:models/advrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/advrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,advancedrocketry:textures/models/advcombustion,model,src/main/resources/assets/advancedrocketry/models/textures/models/advcombustion.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,0,forge:default-block,model,,EXTERNAL_NAMESPACE
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,0,advancedrocketry:airlock_door_bottom_rh,model,src/main/resources/assets/advancedrocketry/models/airlock_door_bottom_rh.json,MISSING
